pt_graph met
7231 10
7231 11
7458 10
7458 11
7497 10
7497 11
7505 10
7505 11
7506 10
7506 11
7514 10
7514 11
7553 10
7553 11
7626 10
7626 11
7628 10
7628 11
7681 10
7681 11
7692 10
7692 11
7750 10
7750 11
7751 10
7751 11
7761 10
7761 11
7763 10
7763 11
7825 10
7825 11
7832 10
7832 11
7834 10
7834 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8047 10
8047 11
8051 10
8051 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8129 10
8129 11
8132 10
8132 11
8133 10
8133 11
8205 10
8205 11
8206 10
8206 11
8213 10
8213 11
8214 10
8214 11
8215 10
8215 11
8293 10
8293 11
8294 10
8294 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8387 10
8387 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8481 10
8481 11
8489 10
8489 11
8490 10
8490 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8792 10
8792 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8801 10
8801 11
8803 10
8803 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9145 10
9145 11
9146 10
9146 11
9255 10
9255 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9391 10
9391 11
9392 10
9392 11
9510 10
9510 11
9511 10
9511 11
9512 10
9512 11
9513 10
9513 11
9632 10
9632 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9636 10
9636 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9754 10
9754 11
9873 10
9873 11
9987 10
9987 11
10245 10
10245 11
10250 10
10250 11
10376 10
10376 11
10490 10
10490 11
10499 10
10499 11
10623 10
10623 11
10740 10
10740 11
10741 10
10741 11
10742 10
10742 11
10851 10
10851 11
10860 10
10860 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10995 10
10995 11
11099 10
11099 11
11100 10
11100 11
11107 10
11107 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11225 10
11225 11
11226 10
11226 11
11232 10
11232 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11242 10
11242 11
11250 10
11250 11
11362 10
11362 11
11364 10
11364 11
11365 10
11365 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11373 10
11373 11
11375 10
11375 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11516 10
11516 11
11645 10
11645 11
11646 10
11646 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11658 10
11658 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11794 10
11794 11
11796 10
11796 11
11797 10
11797 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11940 10
11940 11
11941 10
11941 11
11947 10
11947 11
11948 10
11948 11
11950 10
11950 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12095 10
12095 11
12101 10
12101 11
12103 10
12103 11
12231 10
12231 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12240 10
12240 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12252 10
12252 11
12257 10
12257 11
12275 10
12275 11
12282 10
12282 11
12392 10
12392 11
12395 10
12395 11
12396 10
12396 11
12400 10
12400 11
12401 10
12401 11
12402 10
12402 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12433 10
12433 11
12445 10
12445 11
12556 10
12556 11
12558 10
12558 11
12560 10
12560 11
12564 10
12564 11
12568 10
12568 11
12569 10
12569 11
12570 10
12570 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12581 10
12581 11
12584 10
12584 11
12585 10
12585 11
12586 10
12586 11
12609 10
12609 11
12727 10
12727 11
12728 10
12728 11
12736 10
12736 11
12739 10
12739 11
12740 10
12740 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12749 10
12749 11
12753 10
12753 11
12754 10
12754 11
12755 10
12755 11
12759 10
12759 11
12778 10
12778 11
12779 10
12779 11
12896 10
12896 11
12897 10
12897 11
12901 10
12901 11
12904 10
12904 11
12908 10
12908 11
12909 10
12909 11
12913 10
12913 11
12914 10
12914 11
12915 10
12915 11
12916 10
12916 11
12920 10
12920 11
12925 10
12925 11
12926 10
12926 11
13069 10
13069 11
13075 10
13075 11
13080 10
13080 11
13083 10
13083 11
13084 10
13084 11
13098 10
13098 11
13125 10
13125 11
13239 10
13239 11
13241 10
13241 11
13244 10
13244 11
13245 10
13245 11
13253 10
13253 11
13271 10
13271 11
13298 10
13298 11
13306 10
13306 11
13416 10
13416 11
13418 10
13418 11
13419 10
13419 11
13420 10
13420 11
13421 10
13421 11
13447 10
13447 11
13590 10
13590 11
13591 10
13591 11
13593 10
13593 11
13596 10
13596 11
13599 10
13599 11
13649 10
13649 11
13773 10
13773 11
13774 10
13774 11
13954 10
13954 11
13960 10
13960 11
14137 10
14137 11
14138 10
14138 11
14539 10
14539 11
14721 10
14721 11
14722 10
14722 11
14917 10
14917 11
15084 10
15084 11
15086 10
15086 11
15442 10
15442 11
15619 10
15619 11
15792 10
15792 11
16141 10
16141 11
16316 10
16316 11
16484 10
16484 11
16643 10
16643 11
16812 10
16812 11
16813 10
16813 11
16983 10
16983 11
16985 10
16985 11
17327 10
17327 11
17499 10
17499 11
17855 10
17855 11
17857 10
17857 11
18023 10
18023 11
18201 10
18201 11
18202 10
18202 11
18371 10
18371 11
18548 10
18548 11
18566 10
18566 11
18722 10
18722 11
18723 10
18723 11
18724 10
18724 11
18731 10
18731 11
18906 10
18906 11
18917 10
18917 11
19093 10
19093 11
19425 10
19425 11
19607 10
19607 11
19780 10
19780 11
19783 10
19783 11
20134 10
20134 11
20136 10
20136 11
20146 10
20146 11
20305 10
20305 11
20465 10
20465 11
20747 10
20747 11
20749 10
20749 11
20750 10
20750 11
20751 10
20751 11
20752 10
20752 11
20882 10
20882 11
20886 10
20886 11
