pt_graph met
628 3
629 3
655 3
656 3
682 3
683 3
684 3
710 3
711 3
712 3
713 3
738 3
739 3
740 3
741 3
768 3
769 3
770 3
771 3
799 3
800 3
801 3
829 3
830 3
831 3
861 3
862 3
863 3
864 3
892 3
893 3
894 3
895 3
924 3
925 3
926 3
927 3
928 3
957 3
958 3
959 3
960 3
961 3
993 3
994 3
995 3
996 3
1029 3
1030 3
1031 3
1032 3
1069 3
1070 3
1071 3
1111 3
1112 3
36831 3
36834 3
36837 3
36838 3
36839 3
37051 3
37133 3
