pt_graph met
3861 14
3861 15
3946 14
3946 15
4215 14
4215 15
4236 14
4236 15
4293 14
4293 15
4335 14
4335 15
4341 14
4341 15
4355 14
4355 15
4358 14
4358 15
4375 14
4375 15
4395 14
4395 15
4426 14
4426 15
4488 14
4488 15
4489 14
4489 15
4514 14
4514 15
4515 14
4515 15
4516 14
4516 15
4540 14
4540 15
4541 14
4541 15
4572 14
4572 15
4597 14
4597 15
4599 14
4599 15
4601 14
4601 15
4602 14
4602 15
4604 14
4604 15
4630 14
4630 15
4631 14
4631 15
4632 14
4632 15
4633 14
4633 15
4639 14
4639 15
4662 14
4662 15
4693 14
4693 15
4694 14
4694 15
4699 14
4699 15
4708 14
4708 15
4726 14
4726 15
4729 14
4729 15
4757 14
4757 15
4789 14
4789 15
4804 14
4804 15
4805 14
4805 15
4806 14
4806 15
4810 14
4810 15
4826 14
4826 15
4841 14
4841 15
4842 14
4842 15
4843 14
4843 15
4844 14
4844 15
4863 14
4863 15
4867 14
4867 15
4883 14
4883 15
4884 14
4884 15
4885 14
4885 15
4886 14
4886 15
4907 14
4907 15
4910 14
4910 15
4928 14
4928 15
4930 14
4930 15
4952 14
4952 15
4973 14
4973 15
4974 14
4974 15
4975 14
4975 15
4976 14
4976 15
4986 14
4986 15
4988 14
4988 15
4996 14
4996 15
5001 14
5001 15
5023 14
5023 15
5042 14
5042 15
5047 14
5047 15
5048 14
5048 15
5067 14
5067 15
5075 14
5075 15
5085 14
5085 15
5086 14
5086 15
5090 14
5090 15
5091 14
5091 15
5110 14
5110 15
5116 14
5116 15
5132 14
5132 15
5133 14
5133 15
5135 14
5135 15
5172 14
5172 15
5173 14
5173 15
5209 14
5209 15
5210 14
5210 15
5213 14
5213 15
5235 14
5235 15
5236 14
5236 15
5247 14
5247 15
5249 14
5249 15
5254 14
5254 15
5273 14
5273 15
5274 14
5274 15
5276 14
5276 15
5286 14
5286 15
5312 14
5312 15
5313 14
5313 15
5314 14
5314 15
5324 14
5324 15
5326 14
5326 15
5327 14
5327 15
5352 14
5352 15
5390 14
5390 15
5427 14
5427 15
5456 14
5456 15
5461 14
5461 15
5465 14
5465 15
5480 14
5480 15
5494 14
5494 15
5501 14
5501 15
5503 14
5503 15
5504 14
5504 15
5534 14
5534 15
5542 14
5542 15
5543 14
5543 15
5581 14
5581 15
5582 14
5582 15
5583 14
5583 15
5584 14
5584 15
5585 14
5585 15
5614 14
5614 15
5620 14
5620 15
5622 14
5622 15
5623 14
5623 15
5624 14
5624 15
5628 14
5628 15
5654 14
5654 15
5655 14
5655 15
5661 14
5661 15
5662 14
5662 15
5663 14
5663 15
5664 14
5664 15
5665 14
5665 15
5677 14
5677 15
5699 14
5699 15
5700 14
5700 15
5701 14
5701 15
5703 14
5703 15
5704 14
5704 15
5705 14
5705 15
5706 14
5706 15
5739 14
5739 15
5740 14
5740 15
5741 14
5741 15
5743 14
5743 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5780 14
5780 15
5782 14
5782 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5788 14
5788 15
5820 14
5820 15
5821 14
5821 15
5822 14
5822 15
5823 14
5823 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5856 14
5856 15
5857 14
5857 15
5858 14
5858 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5867 14
5867 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5893 14
5893 15
5896 14
5896 15
5897 14
5897 15
5899 14
5899 15
5901 14
5901 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5908 14
5908 15
5910 14
5910 15
5911 14
5911 15
5912 14
5912 15
5935 14
5935 15
5936 14
5936 15
5938 14
5938 15
5942 14
5942 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5947 14
5947 15
5949 14
5949 15
5950 14
5950 15
5971 14
5971 15
5973 14
5973 15
5975 14
5975 15
5978 14
5978 15
5979 14
5979 15
5980 14
5980 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
5991 14
5991 15
6011 14
6011 15
6013 14
6013 15
6014 14
6014 15
6016 14
6016 15
6017 14
6017 15
6018 14
6018 15
6021 14
6021 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6027 14
6027 15
6028 14
6028 15
6029 14
6029 15
6031 14
6031 15
6050 14
6050 15
6055 14
6055 15
6059 14
6059 15
6060 14
6060 15
6061 14
6061 15
6062 14
6062 15
6064 14
6064 15
6065 14
6065 15
6087 14
6087 15
6088 14
6088 15
6094 14
6094 15
6096 14
6096 15
6097 14
6097 15
6100 14
6100 15
6103 14
6103 15
6124 14
6124 15
6125 14
6125 15
6130 14
6130 15
6133 14
6133 15
6134 14
6134 15
6135 14
6135 15
6136 14
6136 15
6137 14
6137 15
6160 14
6160 15
6163 14
6163 15
6164 14
6164 15
6173 14
6173 15
6202 14
6202 15
6240 14
6240 15
6243 14
6243 15
6474 14
6474 15
6783 14
6783 15
6842 14
6842 15
6906 14
6906 15
6918 14
6918 15
6983 14
6983 15
7044 14
7044 15
7051 14
7051 15
7115 14
7115 15
7122 14
7122 15
7123 14
7123 15
7125 14
7125 15
7188 14
7188 15
7195 14
7195 15
7196 14
7196 15
7198 14
7198 15
7238 14
7238 15
7270 14
7270 15
7271 14
7271 15
7344 14
7344 15
7345 14
7345 15
7346 14
7346 15
7414 14
7414 15
7422 14
7422 15
7423 14
7423 15
7497 14
7497 15
7504 14
7504 15
7505 14
7505 15
7592 14
7592 15
7593 14
7593 15
7594 14
7594 15
7684 14
7684 15
7685 14
7685 15
7779 14
7779 15
7780 14
7780 15
7781 14
7781 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8434 14
8434 15
8435 14
8435 15
8436 14
8436 15
8554 14
8554 15
8555 14
8555 15
8557 14
8557 15
8677 14
8677 15
8678 14
8678 15
8679 14
8679 15
8801 14
8801 15
8802 14
8802 15
8803 14
8803 15
8923 14
8923 15
8924 14
8924 15
8925 14
8925 15
8926 14
8926 15
9041 14
9041 15
9042 14
9042 15
9043 14
9043 15
9045 14
9045 15
9046 14
9046 15
9156 14
9156 15
9668 14
9668 15
9790 14
9790 15
9912 14
9912 15
10031 14
10031 15
10032 14
10032 15
10151 14
10151 15
10152 14
10152 15
10153 14
10153 15
10160 14
10160 15
10271 14
10271 15
10272 14
10272 15
10273 14
10273 15
10274 14
10274 15
10389 14
10389 15
10400 14
10400 15
10401 14
10401 15
10402 14
10402 15
10523 14
10523 15
10524 14
10524 15
10526 14
10526 15
10527 14
10527 15
10528 14
10528 15
10529 14
10529 15
10653 14
10653 15
10654 14
10654 15
10655 14
10655 15
10656 14
10656 15
10658 14
10658 15
10660 14
10660 15
10661 14
10661 15
10663 14
10663 15
10792 14
10792 15
10794 14
10794 15
10795 14
10795 15
10798 14
10798 15
10799 14
10799 15
10800 14
10800 15
10805 14
10805 15
10934 14
10934 15
10935 14
10935 15
10936 14
10936 15
10937 14
10937 15
10938 14
10938 15
10939 14
10939 15
10940 14
10940 15
10943 14
10943 15
10944 14
10944 15
10945 14
10945 15
11073 14
11073 15
11074 14
11074 15
11075 14
11075 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11082 14
11082 15
11084 14
11084 15
11086 14
11086 15
11216 14
11216 15
11217 14
11217 15
11218 14
11218 15
11219 14
11219 15
11221 14
11221 15
11222 14
11222 15
11223 14
11223 15
11224 14
11224 15
11225 14
11225 15
11226 14
11226 15
11227 14
11227 15
11229 14
11229 15
11230 14
11230 15
11368 14
11368 15
11369 14
11369 15
11370 14
11370 15
11371 14
11371 15
11372 14
11372 15
11373 14
11373 15
11375 14
11375 15
11376 14
11376 15
11377 14
11377 15
11378 14
11378 15
11379 14
11379 15
11380 14
11380 15
11381 14
11381 15
11382 14
11382 15
11383 14
11383 15
11384 14
11384 15
11386 14
11386 15
11392 14
11392 15
11522 14
11522 15
11523 14
11523 15
11524 14
11524 15
11525 14
11525 15
11529 14
11529 15
11530 14
11530 15
11531 14
11531 15
11532 14
11532 15
11533 14
11533 15
11534 14
11534 15
11535 14
11535 15
11536 14
11536 15
11537 14
11537 15
11538 14
11538 15
11539 14
11539 15
11540 14
11540 15
11547 14
11547 15
11548 14
11548 15
11684 14
11684 15
11685 14
11685 15
11687 14
11687 15
11688 14
11688 15
11690 14
11690 15
11691 14
11691 15
11693 14
11693 15
11694 14
11694 15
11695 14
11695 15
11696 14
11696 15
11698 14
11698 15
11699 14
11699 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11704 14
11704 15
11853 14
11853 15
11862 14
11862 15
11863 14
11863 15
11864 14
11864 15
11865 14
11865 15
11866 14
11866 15
11867 14
11867 15
11868 14
11868 15
11869 14
11869 15
11876 14
11876 15
12017 14
12017 15
12019 14
12019 15
12032 14
12032 15
12033 14
12033 15
12034 14
12034 15
12035 14
12035 15
12036 14
12036 15
12037 14
12037 15
12038 14
12038 15
12045 14
12045 15
12204 14
12204 15
12369 14
12369 15
12561 14
12561 15
12882 14
12882 15
13061 14
13061 15
14374 14
14374 15
16446 14
16446 15
16970 14
16970 15
17145 14
17145 15
17318 14
17318 15
17492 14
17492 15
17838 14
17838 15
17846 14
17846 15
18208 14
18208 15
18916 14
18916 15
19277 14
19277 15
19425 14
19425 15
20040 14
20040 15
20041 14
20041 15
20173 14
20173 15
