landscape benthos_biomass_carrying_capacity_K
0 0.25
0 0.25
0 0.25
0 0.25
31 0.2167
31 0.2167
31 0.2167
31 0.2167
32 0.2167
32 0.2167
32 0.2167
32 0.2167
35 0.15
35 0.15
35 0.15
35 0.15
41 0.2167
41 0.2167
41 0.2167
41 0.2167
42 0.2167
42 0.2167
42 0.2167
42 0.2167
43 0.2167
43 0.2167
43 0.2167
43 0.2167
45 0.2167
45 0.2167
45 0.2167
45 0.2167
51 0.2167
51 0.2167
51 0.2167
51 0.2167
52 0.25
52 0.25
52 0.25
52 0.25
53 0.2167
53 0.2167
53 0.2167
53 0.2167
54 0.2167
54 0.2167
54 0.2167
54 0.2167
61 0.2167
61 0.2167
61 0.2167
61 0.2167
64 0.2167
64 0.2167
64 0.2167
64 0.2167
65 0.2167
65 0.2167
65 0.2167
65 0.2167
