landscape logistic_recovery_rate_per_month
0 0.000606164383561644
0 0.000303082191780822
0 9.32560590094837e-05
0 6.06164383561644e-05
31 0.000606164383561644
31 0.000303082191780822
31 9.32560590094837e-05
31 6.06164383561644e-05
32 0.000606164383561644
32 0.000303082191780822
32 9.32560590094837e-05
32 6.06164383561644e-05
33 0.000606164383561644
33 0.000303082191780822
33 9.32560590094837e-05
33 6.06164383561644e-05
35 0.000606164383561644
35 0.000303082191780822
35 9.32560590094837e-05
35 6.06164383561644e-05
41 0.000606164383561644
41 0.000303082191780822
41 9.32560590094837e-05
41 6.06164383561644e-05
42 0.000606164383561644
42 0.000303082191780822
42 9.32560590094837e-05
42 6.06164383561644e-05
43 0.000606164383561644
43 0.000303082191780822
43 9.32560590094837e-05
43 6.06164383561644e-05
45 0.000606164383561644
45 0.000303082191780822
45 9.32560590094837e-05
45 6.06164383561644e-05
46 0.000606164383561644
46 0.000303082191780822
46 9.32560590094837e-05
46 6.06164383561644e-05
51 0.000606164383561644
51 0.000303082191780822
51 9.32560590094837e-05
51 6.06164383561644e-05
52 0.000606164383561644
52 0.000303082191780822
52 9.32560590094837e-05
52 6.06164383561644e-05
53 0.000606164383561644
53 0.000303082191780822
53 9.32560590094837e-05
53 6.06164383561644e-05
54 0.000606164383561644
54 0.000303082191780822
54 9.32560590094837e-05
54 6.06164383561644e-05
61 0.000606164383561644
61 0.000303082191780822
61 9.32560590094837e-05
61 6.06164383561644e-05
64 0.000606164383561644
64 0.000303082191780822
64 9.32560590094837e-05
64 6.06164383561644e-05
65 0.000606164383561644
65 0.000303082191780822
65 9.32560590094837e-05
65 6.06164383561644e-05
