landscape benthos_number_carrying_capacity_K
0 144.2
0 144.2
0 144.2
0 144.2
31 168.6
31 168.6
31 168.6
31 168.6
32 51.8
32 51.8
32 51.8
32 51.8
33 102.5
33 102.5
33 102.5
33 102.5
35 473.6
35 473.6
35 473.6
35 473.6
41 168.6
41 168.6
41 168.6
41 168.6
42 168.6
42 168.6
42 168.6
42 168.6
43 168.6
43 168.6
43 168.6
43 168.6
45 478.1
45 478.1
45 478.1
45 478.1
46 4.25
46 4.25
46 4.25
46 4.25
51 35.65
51 35.65
51 35.65
51 35.65
52 107.6
52 107.6
52 107.6
52 107.6
53 69
53 69
53 69
53 69
54 219.8
54 219.8
54 219.8
54 219.8
61 168.6
61 168.6
61 168.6
61 168.6
64 168.6
64 168.6
64 168.6
64 168.6
65 168.6
65 168.6
65 168.6
65 168.6
