landscape logistic_recovery_rate_per_month
0 0.000277397260273973
0 0.000138698630136986
0 4.26765015806112e-05
0 2.77397260273973e-05
31 0.000277397260273973
31 0.000138698630136986
31 4.26765015806112e-05
31 2.77397260273973e-05
32 0.000277397260273973
32 0.000138698630136986
32 4.26765015806112e-05
32 2.77397260273973e-05
33 0.000277397260273973
33 0.000138698630136986
33 4.26765015806112e-05
33 2.77397260273973e-05
35 0.000277397260273973
35 0.000138698630136986
35 4.26765015806112e-05
35 2.77397260273973e-05
41 0.000277397260273973
41 0.000138698630136986
41 4.26765015806112e-05
41 2.77397260273973e-05
42 0.000277397260273973
42 0.000138698630136986
42 4.26765015806112e-05
42 2.77397260273973e-05
43 0.000277397260273973
43 0.000138698630136986
43 4.26765015806112e-05
43 2.77397260273973e-05
45 0.000277397260273973
45 0.000138698630136986
45 4.26765015806112e-05
45 2.77397260273973e-05
46 0.000277397260273973
46 0.000138698630136986
46 4.26765015806112e-05
46 2.77397260273973e-05
51 0.000277397260273973
51 0.000138698630136986
51 4.26765015806112e-05
51 2.77397260273973e-05
52 0.000277397260273973
52 0.000138698630136986
52 4.26765015806112e-05
52 2.77397260273973e-05
53 0.000277397260273973
53 0.000138698630136986
53 4.26765015806112e-05
53 2.77397260273973e-05
54 0.000277397260273973
54 0.000138698630136986
54 4.26765015806112e-05
54 2.77397260273973e-05
61 0.000277397260273973
61 0.000138698630136986
61 4.26765015806112e-05
61 2.77397260273973e-05
64 0.000277397260273973
64 0.000138698630136986
64 4.26765015806112e-05
64 2.77397260273973e-05
65 0.000277397260273973
65 0.000138698630136986
65 4.26765015806112e-05
65 2.77397260273973e-05
